playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
24064,阿尔梅,1,10,1,5,4,9,16,31.0,10.0,9.0,12.0,49.0,54.0,-5.0,39.0,9.0,33%
24064,比利亚,0,10,5,3,2,19,14,31.0,1.0,11.0,19.0,30.0,62.0,-32.0,14.0,20.0,4%
24064,阿拉维,1,10,2,3,5,7,11,31.0,19.0,4.0,8.0,59.0,36.0,23.0,61.0,4.0,62%
24064,马竞技,0,10,5,1,4,15,19,31.0,8.0,8.0,15.0,26.0,38.0,-12.0,32.0,15.0,26%
24064,皇马,1,10,5,5,0,20,10,31.0,21.0,7.0,3.0,62.0,34.0,28.0,70.0,2.0,68%
24064,巴萨,0,10,7,2,1,18,8,31.0,24.0,6.0,1.0,67.0,20.0,47.0,78.0,1.0,78%
24064,布雷斯,1,10,5,2,3,16,13,28.0,15.0,7.0,6.0,53.0,38.0,15.0,52.0,4.0,54%
24064,摩纳哥,0,10,5,4,1,18,12,29.0,15.0,8.0,6.0,44.0,27.0,17.0,53.0,2.0,52%
24064,图卢兹,1,10,5,2,3,15,10,28.0,10.0,9.0,9.0,41.0,33.0,8.0,39.0,10.0,36%
24064,马赛,0,10,5,0,5,19,14,29.0,9.0,9.0,11.0,34.0,37.0,-3.0,36.0,12.0,32%
24064,日尔曼,1,10,6,3,1,23,11,29.0,12.0,5.0,12.0,38.0,45.0,-7.0,41.0,8.0,42%
24064,里昂,0,10,7,2,1,19,11,28.0,18.0,9.0,1.0,65.0,24.0,41.0,63.0,1.0,65%
24064,里斯本,1,10,7,2,1,25,10,29.0,17.0,6.0,6.0,45.0,29.0,16.0,57.0,5.0,59%
24064,吉马良,0,10,5,2,3,12,11,29.0,25.0,2.0,2.0,84.0,27.0,57.0,77.0,1.0,87%
24063,谢菲联,1,10,1,3,6,11,30,33.0,4.0,8.0,21.0,33.0,68.0,-35.0,20.0,19.0,13%
24063,伯恩利,0,10,1,4,5,9,21,32.0,3.0,7.0,22.0,30.0,84.0,-54.0,16.0,20.0,10%
24063,卢顿,1,10,1,2,7,14,29,33.0,8.0,8.0,17.0,47.0,58.0,-11.0,32.0,15.0,25%
24063,布伦特,0,10,1,4,5,13,19,33.0,6.0,7.0,20.0,46.0,70.0,-24.0,25.0,18.0,19%
24063,狼队,1,10,4,2,4,12,15,32.0,22.0,5.0,5.0,75.0,26.0,49.0,71.0,2.0,69%
24063,阿森纳,0,10,6,2,2,20,7,32.0,12.0,7.0,13.0,46.0,51.0,-5.0,43.0,11.0,38%
24063,沃尔夫,1,10,1,3,6,11,20,29.0,5.0,12.0,12.0,34.0,59.0,-25.0,27.0,15.0,18%
24063,波鸿,0,10,1,4,5,13,22,29.0,7.0,7.0,15.0,34.0,50.0,-16.0,28.0,14.0,25%
24063,海登,1,10,2,4,4,14,16,29.0,17.0,5.0,7.0,67.0,33.0,34.0,56.0,4.0,59%
24063,莱比锡,0,10,6,2,2,22,7,29.0,8.0,10.0,11.0,42.0,50.0,-8.0,34.0,10.0,28%
24063,霍芬海,1,10,3,2,5,14,20,29.0,7.0,10.0,12.0,50.0,56.0,-6.0,31.0,11.0,25%
24063,门兴,0,10,3,3,4,17,17,29.0,10.0,6.0,13.0,49.0,57.0,-8.0,36.0,9.0,35%
24063,科隆,1,10,1,5,4,11,19,29.0,2.0,8.0,19.0,28.0,72.0,-44.0,14.0,18.0,7%
24063,达姆施,0,10,0,3,7,6,25,29.0,4.0,10.0,15.0,23.0,51.0,-28.0,22.0,17.0,14%
24063,柏林联,1,10,4,2,4,9,11,29.0,20.0,3.0,6.0,82.0,36.0,46.0,63.0,2.0,69%
24063,拜仁,0,10,6,2,2,27,13,29.0,8.0,5.0,16.0,25.0,45.0,-20.0,29.0,14.0,28%
24063,恩波利,1,10,3,2,5,10,12,32.0,13.0,10.0,9.0,50.0,40.0,10.0,49.0,8.0,41%
24063,那不勒,0,10,3,5,2,19,16,32.0,7.0,7.0,18.0,25.0,48.0,-23.0,28.0,17.0,22%
24063,维罗纳,1,10,2,4,4,10,14,31.0,4.0,16.0,11.0,30.0,47.0,-17.0,28.0,17.0,13%
24063,乌迪内,0,10,2,4,4,7,12,32.0,6.0,10.0,16.0,30.0,44.0,-14.0,28.0,16.0,19%
24063,巴列卡,1,10,1,4,5,7,12,31.0,11.0,6.0,14.0,36.0,44.0,-8.0,39.0,11.0,36%
24063,奥萨苏,0,10,4,1,5,10,12,31.0,6.0,13.0,12.0,25.0,38.0,-13.0,31.0,17.0,20%
24063,巴伦西,1,10,4,3,3,7,8,31.0,11.0,12.0,8.0,38.0,37.0,1.0,45.0,8.0,36%
24063,贝蒂斯,0,10,3,2,5,13,14,31.0,13.0,8.0,10.0,34.0,32.0,2.0,47.0,7.0,42%
24063,赫罗纳,1,10,4,1,5,12,14,31.0,4.0,13.0,14.0,21.0,41.0,-20.0,25.0,18.0,13%
24063,加的斯,0,10,2,4,4,7,11,31.0,20.0,5.0,6.0,63.0,39.0,24.0,65.0,3.0,65%
24063,布拉加,1,10,7,1,2,21,12,29.0,4.0,9.0,16.0,28.0,60.0,-32.0,21.0,18.0,14%
24063,维兹拉,0,10,2,2,6,11,24,29.0,18.0,5.0,6.0,61.0,40.0,21.0,59.0,4.0,63%
24062,牛津联,1,10,5,1,4,20,12,44.0,18.0,13.0,13.0,54.0,44.0,10.0,67.0,9.0,41%
24062,斯蒂文,0,10,1,5,4,6,10,44.0,21.0,10.0,13.0,76.0,54.0,22.0,73.0,6.0,48%
24062,法兰克,1,10,2,5,3,15,18,29.0,10.0,9.0,10.0,47.0,46.0,1.0,39.0,7.0,35%
24062,奥格斯,0,10,6,2,2,22,10,29.0,10.0,12.0,7.0,43.0,39.0,4.0,42.0,6.0,35%
24062,纽伦堡,1,10,2,3,5,9,18,29.0,11.0,7.0,11.0,44.0,49.0,-5.0,40.0,9.0,38%
24062,帕德博,0,10,3,3,4,16,20,29.0,10.0,7.0,12.0,38.0,54.0,-16.0,37.0,11.0,35%
24062,埃弗斯堡,1,10,4,2,4,14,18,29.0,10.0,5.0,14.0,45.0,55.0,-10.0,35.0,12.0,35%
24062,沙尔克,0,10,4,3,3,13,14,29.0,11.0,6.0,12.0,43.0,51.0,-8.0,39.0,10.0,38%
24062,热那亚,1,10,2,5,3,11,13,32.0,15.0,4.0,13.0,41.0,35.0,6.0,49.0,8.0,47%
24062,拉齐奥,0,10,4,0,6,12,14,32.0,9.0,12.0,11.0,35.0,39.0,-4.0,39.0,12.0,29%
24062,卡利亚,1,10,3,4,3,13,16,32.0,18.0,9.0,5.0,45.0,24.0,21.0,63.0,3.0,57%
24062,尤文,0,10,3,4,3,11,10,32.0,7.0,10.0,15.0,34.0,54.0,-20.0,31.0,14.0,22%
24062,毕尔巴,1,10,4,4,2,13,9,31.0,3.0,8.0,20.0,32.0,60.0,-28.0,17.0,19.0,10%
24062,格拉纳,0,10,1,3,6,10,18,31.0,16.0,9.0,6.0,51.0,29.0,22.0,57.0,5.0,52%
24062,尼斯,1,10,2,2,6,13,15,28.0,6.0,8.0,14.0,35.0,52.0,-17.0,26.0,16.0,22%
24062,洛里昂,0,10,4,2,4,14,14,28.0,12.0,8.0,8.0,28.0,22.0,6.0,44.0,5.0,43%
24062,特尔斯,1,10,5,2,3,20,15,34.0,13.0,6.0,15.0,49.0,56.0,-7.0,45.0,12.0,39%
24062,埃门,0,10,4,0,6,16,19,34.0,9.0,6.0,19.0,41.0,60.0,-19.0,33.0,16.0,27%
24062,海尔蒙,1,10,4,2,4,9,12,34.0,10.0,9.0,15.0,51.0,59.0,-8.0,39.0,14.0,30%
24062,阿青年,0,10,4,0,6,14,15,34.0,12.0,8.0,14.0,46.0,50.0,-4.0,44.0,13.0,36%
24062,多德勒,1,10,7,2,1,17,8,34.0,10.0,2.0,22.0,28.0,57.0,-29.0,32.0,17.0,30%
24062,奥斯,0,10,5,0,5,12,15,33.0,16.0,12.0,5.0,63.0,44.0,19.0,60.0,4.0,49%
24062,罗达JC,1,10,8,2,0,28,13,34.0,18.0,4.0,12.0,54.0,47.0,7.0,58.0,6.0,53%
24062,格拉夫,0,10,5,0,5,17,17,34.0,20.0,10.0,4.0,65.0,30.0,35.0,70.0,2.0,59%
24062,登博思,1,10,3,1,6,8,18,34.0,14.0,8.0,12.0,56.0,51.0,5.0,50.0,7.0,42%
24062,布雷达,0,10,4,2,4,14,16,34.0,7.0,8.0,19.0,32.0,60.0,-28.0,29.0,19.0,21%
24062,里奥阿,1,10,2,7,1,11,8,29.0,13.0,4.0,12.0,50.0,39.0,11.0,43.0,6.0,45%
24062,阿罗卡,0,10,7,0,3,20,13,29.0,5.0,15.0,9.0,31.0,37.0,-6.0,30.0,11.0,18%
24061,蔚山,1,10,6,3,1,20,11,,,,,,,,,,
24061,横滨,0,10,6,2,2,15,10,,,,,,,,,,
24061,拜仁,1,10,5,2,3,28,16,,,,,,,,,,
24061,阿森纳,0,10,6,2,2,20,7,,,,,,,,,,
24061,曼城,1,10,7,3,0,31,12,,,,,,,,,,
24061,皇马,0,10,6,4,0,20,9,,,,,,,,,,
24061,亚特兰,1,10,3,3,4,15,15,,,,,,,,,,
24061,利物浦,0,10,5,3,2,22,13,,,,,,,,,,
24061,罗马,1,10,6,3,1,17,7,,,,,,,,,,
24061,AC米兰,0,10,7,2,1,21,10,,,,,,,,,,
24061,马赛,1,10,5,0,5,21,15,,,,,,,,,,
24061,本菲卡,0,10,6,2,2,16,13,,,,,,,,,,
24061,西汉姆,1,10,3,3,4,17,15,,,,,,,,,,
24061,勒沃,0,10,9,1,0,26,7,,,,,,,,,,
24061,里尔,1,10,5,3,2,18,11,,,,,,,,,,
24061,维拉,0,10,5,3,2,18,15,,,,,,,,,,
24061,佛罗伦,1,10,3,5,2,12,11,,,,,,,,,,
24061,比尔森,0,10,5,4,1,14,6,,,,,,,,,,
24061,塞萨洛,1,10,6,1,3,20,11,,,,,,,,,,
24061,布鲁日,0,10,6,1,3,19,9,,,,,,,,,,
24061,费内巴,1,10,7,0,3,22,14,,,,,,,,,,
24061,奥林匹,0,10,7,0,3,24,14,,,,,,,,,,
24061,波尔图,1,10,5,2,3,19,9,,,,,,,,,,
24061,吉马良,0,10,5,3,2,13,10,,,,,,,,,,
24061,布兰,1,10,5,2,3,21,14,3.0,0.0,1.0,2.0,1.0,3.0,-2.0,1.0,15.0,0%
24061,汉坎,0,10,2,4,4,10,8,3.0,1.0,1.0,1.0,5.0,5.0,0.0,4.0,6.0,34%
24061,莫尔德,1,10,8,0,2,22,9,3.0,1.0,1.0,1.0,4.0,4.0,0.0,4.0,7.0,34%
24061,奥德,0,10,5,1,4,19,18,3.0,3.0,0.0,0.0,7.0,0.0,7.0,9.0,2.0,100%
24060,艾因,1,10,5,2,3,20,15,,,,,,,,,,
24060,利雅新月,0,10,10,0,0,28,8,,,,,,,,,,
24060,多特,1,10,6,1,3,17,10,,,,,,,,,,
24060,马竞技,0,10,5,1,4,13,16,,,,,,,,,,
24060,巴萨,1,10,8,2,0,19,5,,,,,,,,,,
24060,日尔曼,0,10,5,4,1,20,11,,,,,,,,,,
24060,切尔西,1,10,5,5,0,24,17,31.0,9.0,8.0,14.0,32.0,42.0,-10.0,27.0,16.0,30%
24060,埃弗顿,0,10,1,5,4,8,14,30.0,12.0,8.0,10.0,55.0,52.0,3.0,44.0,9.0,40%
24060,南安普,1,10,4,2,4,18,19,42.0,18.0,9.0,15.0,56.0,57.0,-1.0,63.0,10.0,43%
24060,普雷斯,0,10,4,3,3,14,7,41.0,24.0,9.0,8.0,81.0,54.0,27.0,81.0,4.0,59%
24060,朴茨茅,1,10,6,4,0,18,8,43.0,21.0,12.0,10.0,77.0,57.0,20.0,75.0,5.0,49%
24060,巴恩斯,0,10,3,3,4,17,20,43.0,26.0,13.0,4.0,72.0,37.0,35.0,91.0,1.0,61%
24060,佛罗伦,1,10,3,5,2,12,11,31.0,9.0,11.0,11.0,34.0,38.0,-4.0,38.0,12.0,30%
24060,热那亚,0,10,3,4,3,12,13,30.0,12.0,7.0,11.0,42.0,35.0,7.0,43.0,10.0,40%
24060,亚特兰,1,10,3,3,4,14,14,31.0,6.0,9.0,16.0,28.0,42.0,-14.0,27.0,17.0,20%
24060,维罗纳,0,10,2,4,4,9,13,30.0,15.0,5.0,10.0,55.0,34.0,21.0,50.0,6.0,50%
24060,奥萨苏,1,10,4,2,4,11,12,30.0,12.0,8.0,10.0,33.0,32.0,1.0,44.0,8.0,40%
24060,巴伦西,0,10,4,3,3,7,8,30.0,11.0,6.0,13.0,36.0,43.0,-7.0,39.0,11.0,37%
24060,维兹拉,1,10,2,2,6,11,24,28.0,4.0,7.0,17.0,27.0,60.0,-33.0,19.0,18.0,15%
24060,查维斯,0,10,1,4,5,9,16,28.0,4.0,9.0,15.0,28.0,59.0,-31.0,21.0,17.0,15%
24060,法马利,1,10,3,4,3,13,13,28.0,24.0,2.0,2.0,83.0,27.0,56.0,74.0,1.0,86%
24060,里斯本,0,10,7,2,1,26,11,28.0,8.0,11.0,9.0,31.0,35.0,-4.0,35.0,8.0,29%
24060,赫根,1,10,2,2,6,19,22,2.0,1.0,1.0,0.0,6.0,2.0,4.0,4.0,7.0,50%
24060,布鲁马,0,10,6,4,0,22,4,2.0,0.0,1.0,1.0,3.0,4.0,-1.0,1.0,13.0,0%
24060,哈马比,1,10,3,3,4,18,17,2.0,1.0,1.0,0.0,3.0,2.0,1.0,4.0,8.0,50%
24060,埃尔夫,0,10,4,2,4,21,18,2.0,1.0,0.0,1.0,3.0,3.0,0.0,3.0,9.0,50%
24060,库弗姆,1,10,5,4,1,15,8,2.0,1.0,0.0,1.0,1.0,4.0,-3.0,3.0,10.0,50%
24060,斯特罗姆,0,10,5,2,3,18,13,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,12.0,0%
24059,西汉姆,1,10,4,3,3,21,15,32.0,11.0,6.0,15.0,47.0,51.0,-4.0,39.0,13.0,35%
24059,富勒姆,0,10,4,2,4,19,15,32.0,13.0,9.0,10.0,52.0,56.0,-4.0,48.0,8.0,41%
24059,利物浦,1,10,6,3,1,25,12,31.0,7.0,9.0,15.0,36.0,54.0,-18.0,30.0,15.0,23%
24059,水晶宫,0,10,2,3,5,12,18,31.0,21.0,8.0,2.0,72.0,30.0,42.0,71.0,3.0,68%
24059,阿森纳,1,10,7,2,1,25,5,32.0,18.0,6.0,8.0,66.0,49.0,17.0,60.0,4.0,57%
24059,维拉,0,10,5,3,2,20,17,31.0,22.0,5.0,4.0,75.0,24.0,51.0,71.0,2.0,71%
24059,达姆施,1,10,0,3,7,6,25,28.0,10.0,6.0,12.0,40.0,52.0,-12.0,36.0,9.0,36%
24059,弗赖堡,0,10,3,3,4,17,22,28.0,2.0,8.0,18.0,28.0,71.0,-43.0,14.0,18.0,8%
24059,勒沃,1,10,9,1,0,23,8,28.0,8.0,7.0,13.0,36.0,44.0,-8.0,31.0,12.0,29%
24059,不来梅,0,10,3,2,5,11,13,28.0,24.0,4.0,0.0,69.0,19.0,50.0,76.0,1.0,86%
24059,萨索洛,1,10,1,3,6,10,22,31.0,21.0,5.0,5.0,60.0,34.0,26.0,68.0,2.0,68%
24059,AC米兰,0,10,7,1,2,20,10,31.0,6.0,7.0,18.0,36.0,59.0,-23.0,25.0,19.0,20%
24059,国米,1,10,8,1,1,22,5,31.0,7.0,9.0,15.0,32.0,52.0,-20.0,30.0,14.0,23%
24059,卡利亚,0,10,3,3,4,12,16,31.0,26.0,4.0,1.0,75.0,15.0,60.0,82.0,1.0,84%
24059,格拉纳,1,10,0,3,7,8,19,30.0,8.0,8.0,14.0,26.0,36.0,-10.0,32.0,14.0,27%
24059,阿拉维,0,10,3,3,4,8,9,30.0,2.0,8.0,20.0,30.0,60.0,-30.0,14.0,19.0,7%
24059,毕尔巴,1,10,5,3,2,13,8,30.0,10.0,8.0,12.0,48.0,53.0,-5.0,38.0,11.0,34%
24059,比利亚,0,10,5,3,2,18,13,30.0,16.0,8.0,6.0,50.0,28.0,22.0,56.0,5.0,54%
24059,社会,1,10,4,1,5,13,15,30.0,1.0,10.0,19.0,28.0,60.0,-32.0,13.0,20.0,4%
24059,阿尔梅,0,10,1,4,5,9,17,30.0,13.0,10.0,7.0,43.0,31.0,12.0,49.0,6.0,44%
24059,克莱蒙,1,10,1,4,5,7,20,28.0,8.0,9.0,11.0,35.0,40.0,-5.0,33.0,13.0,29%
24059,蒙彼利,0,10,4,1,5,17,21,28.0,4.0,9.0,15.0,20.0,47.0,-27.0,21.0,18.0,15%
24059,里昂,1,10,7,2,1,17,9,28.0,15.0,8.0,5.0,41.0,23.0,18.0,53.0,2.0,54%
24059,布雷斯,0,10,5,3,2,13,9,28.0,11.0,5.0,12.0,34.0,42.0,-8.0,38.0,10.0,40%
24059,本菲卡,1,10,5,2,3,14,15,28.0,12.0,7.0,9.0,30.0,30.0,0.0,43.0,7.0,43%
24059,摩雷伦斯,0,10,4,2,4,6,7,28.0,21.0,4.0,3.0,62.0,23.0,39.0,67.0,2.0,75%
24058,伯恩利,1,10,1,4,5,10,22,31.0,11.0,10.0,10.0,51.0,49.0,2.0,43.0,10.0,36%
24058,布赖顿,0,10,3,2,5,9,14,32.0,4.0,7.0,21.0,32.0,67.0,-35.0,19.0,19.0,13%
24058,诺丁汉,1,10,2,2,6,12,16,31.0,12.0,6.0,13.0,44.0,49.0,-5.0,42.0,11.0,39%
24058,狼队,0,10,4,1,5,10,15,32.0,7.0,8.0,17.0,40.0,56.0,-16.0,25.0,17.0,22%
24058,曼城,1,10,7,3,0,27,11,32.0,6.0,7.0,19.0,45.0,65.0,-20.0,25.0,18.0,19%
24058,卢顿,0,10,1,2,7,14,26,31.0,21.0,7.0,3.0,71.0,31.0,40.0,70.0,3.0,68%
24058,布伦特,1,10,1,4,5,13,19,31.0,3.0,7.0,21.0,30.0,82.0,-52.0,16.0,20.0,10%
24058,谢菲联,0,10,1,3,6,13,31,32.0,7.0,8.0,17.0,45.0,58.0,-13.0,29.0,15.0,22%
24058,伯恩茅,1,10,4,3,3,15,14,31.0,15.0,4.0,12.0,45.0,46.0,-1.0,49.0,7.0,49%
24058,曼联,0,10,4,3,3,17,16,31.0,11.0,8.0,12.0,45.0,55.0,-10.0,41.0,12.0,36%
24058,波鸿,1,10,1,3,6,13,24,28.0,8.0,9.0,11.0,41.0,49.0,-8.0,33.0,10.0,29%
24058,海登,0,10,2,4,4,13,15,28.0,5.0,11.0,12.0,33.0,58.0,-25.0,26.0,15.0,18%
24058,莱比锡,1,10,5,3,2,21,9,28.0,7.0,7.0,14.0,34.0,47.0,-13.0,28.0,14.0,25%
24058,沃尔夫,0,10,1,4,5,12,18,28.0,16.0,5.0,7.0,64.0,33.0,31.0,53.0,4.0,58%
24058,拜仁,1,10,4,2,4,26,17,28.0,4.0,10.0,14.0,23.0,49.0,-26.0,22.0,17.0,15%
24058,科隆,0,10,2,5,3,13,17,28.0,19.0,3.0,6.0,80.0,36.0,44.0,60.0,2.0,68%
24058,门兴,1,10,3,4,3,16,15,28.0,15.0,8.0,5.0,55.0,33.0,22.0,53.0,5.0,54%
24058,多特,0,10,5,2,3,16,10,28.0,7.0,10.0,11.0,49.0,54.0,-5.0,31.0,11.0,25%
24058,斯图加,1,10,7,2,1,23,12,28.0,10.0,12.0,6.0,43.0,36.0,7.0,42.0,6.0,36%
24058,法兰克,0,10,2,6,2,16,16,28.0,19.0,3.0,6.0,64.0,34.0,30.0,60.0,3.0,68%
24058,都灵,1,10,3,4,3,11,10,31.0,18.0,8.0,5.0,45.0,24.0,21.0,62.0,3.0,59%
24058,尤文,0,10,3,3,4,11,11,31.0,11.0,11.0,9.0,31.0,29.0,2.0,44.0,9.0,36%
24058,博洛尼,1,10,8,1,1,20,5,31.0,11.0,9.0,11.0,34.0,41.0,-7.0,42.0,11.0,36%
24058,蒙扎,0,10,5,2,3,14,13,31.0,16.0,10.0,5.0,45.0,25.0,20.0,58.0,4.0,52%
24058,雷恩,1,10,4,2,4,15,13,28.0,8.0,9.0,11.0,32.0,36.0,-4.0,33.0,12.0,29%
24058,图卢兹,0,10,4,2,4,14,11,28.0,10.0,9.0,9.0,40.0,34.0,6.0,39.0,9.0,36%
24058,波尔图,1,10,6,1,3,18,7,27.0,8.0,10.0,9.0,29.0,33.0,-4.0,34.0,8.0,30%
24058,法马利,0,10,3,3,4,12,13,28.0,18.0,4.0,6.0,51.0,21.0,30.0,58.0,3.0,65%
24057,普利茅,1,10,2,2,6,6,12,41.0,28.0,4.0,9.0,79.0,37.0,42.0,88.0,1.0,69%
24057,莱切城,0,10,3,2,5,12,15,42.0,11.0,12.0,19.0,57.0,66.0,-9.0,45.0,20.0,27%
24057,奥格斯,1,10,5,3,2,21,11,28.0,8.0,5.0,15.0,25.0,43.0,-18.0,29.0,13.0,29%
24057,柏林联,0,10,4,3,3,10,10,28.0,9.0,9.0,10.0,45.0,46.0,-1.0,36.0,7.0,33%
24057,菲尔特,1,10,1,1,8,9,24,28.0,8.0,5.0,15.0,44.0,56.0,-12.0,29.0,17.0,29%
24057,凯泽,0,10,3,2,5,14,17,28.0,11.0,6.0,11.0,38.0,41.0,-3.0,39.0,8.0,40%
24057,赫塔,1,10,4,3,3,21,20,28.0,9.0,4.0,15.0,27.0,44.0,-17.0,31.0,15.0,33%
24057,罗斯托,0,10,4,2,4,10,13,28.0,11.0,8.0,9.0,56.0,48.0,8.0,41.0,7.0,40%
24057,拉齐奥,1,10,3,0,7,9,15,31.0,2.0,9.0,20.0,25.0,64.0,-39.0,15.0,20.0,7%
24057,萨勒尼,0,10,0,3,7,7,22,31.0,14.0,4.0,13.0,37.0,34.0,3.0,46.0,8.0,46%
24057,贝蒂斯,1,10,2,3,5,12,14,30.0,6.0,10.0,14.0,32.0,44.0,-12.0,28.0,17.0,20%
24057,塞尔塔,0,10,3,2,5,12,15,30.0,10.0,12.0,8.0,36.0,36.0,0.0,42.0,8.0,34%
24057,梅斯,1,10,2,1,7,12,20,28.0,12.0,7.0,9.0,37.0,30.0,7.0,43.0,6.0,43%
24057,朗斯,0,10,3,4,3,15,13,28.0,6.0,5.0,17.0,28.0,48.0,-20.0,23.0,17.0,22%
24057,精英,1,10,0,1,9,8,28,29.0,4.0,7.0,18.0,30.0,70.0,-40.0,19.0,17.0,14%
24057,福伦丹,0,10,1,4,5,11,27,29.0,4.0,10.0,15.0,40.0,64.0,-24.0,22.0,16.0,14%
24057,布雷达,1,10,4,3,3,15,14,32.0,15.0,12.0,5.0,59.0,43.0,16.0,57.0,5.0,47%
24057,多德勒,0,10,6,3,1,15,9,33.0,14.0,8.0,11.0,55.0,47.0,8.0,50.0,7.0,43%
24057,埃门,1,10,4,0,6,15,19,32.0,13.0,7.0,12.0,54.0,50.0,4.0,46.0,9.0,41%
24057,马斯特里,0,10,5,2,3,20,16,33.0,13.0,6.0,14.0,48.0,53.0,-5.0,45.0,12.0,40%
24057,奥斯,1,10,5,0,5,12,14,33.0,19.0,10.0,4.0,61.0,29.0,32.0,67.0,2.0,58%
24057,罗达JC,0,10,7,2,1,24,13,33.0,10.0,2.0,21.0,27.0,53.0,-26.0,32.0,17.0,31%
24057,格拉夫,1,10,4,1,5,12,16,33.0,9.0,6.0,18.0,40.0,55.0,-15.0,33.0,16.0,28%
24057,特尔斯,0,10,5,2,3,20,16,33.0,17.0,4.0,12.0,49.0,46.0,3.0,55.0,6.0,52%
24057,海牙,1,10,3,3,4,15,17,33.0,11.0,8.0,14.0,45.0,50.0,-5.0,41.0,13.0,34%
24057,海尔蒙,0,10,3,2,5,10,15,33.0,16.0,10.0,7.0,65.0,43.0,22.0,58.0,4.0,49%
24057,维森特,1,10,1,3,6,7,16,27.0,23.0,2.0,2.0,79.0,27.0,52.0,71.0,1.0,86%
24057,里斯本,0,10,6,3,1,25,14,28.0,7.0,7.0,14.0,36.0,44.0,-8.0,28.0,14.0,25%
24056,马竞技,1,10,4,1,5,13,15,,,,,,,,,,
24056,多特,0,10,6,2,2,18,8,,,,,,,,,,
24056,日尔曼,1,10,6,4,0,20,8,,,,,,,,,,
24056,巴萨,0,10,7,3,0,21,7,,,,,,,,,,
24056,利物浦,1,10,6,4,0,25,9,,,,,,,,,,
24056,亚特兰,0,10,3,3,4,14,14,,,,,,,,,,
24056,AC米兰,1,10,7,1,2,22,13,,,,,,,,,,
24056,罗马,0,10,6,3,1,19,7,,,,,,,,,,
24056,本菲卡,1,10,5,2,3,16,14,,,,,,,,,,
24056,马赛,0,10,5,0,5,20,14,,,,,,,,,,
24056,勒沃,1,10,9,1,0,23,9,,,,,,,,,,
24056,西汉姆,0,10,4,3,3,21,15,,,,,,,,,,
24056,奥林匹,1,10,7,0,3,22,12,,,,,,,,,,
24056,费内巴,0,10,7,1,2,23,13,,,,,,,,,,
24056,比尔森,1,10,6,3,1,18,6,,,,,,,,,,
24056,佛罗伦,0,10,3,4,3,12,13,,,,,,,,,,
24056,布鲁日,1,10,4,2,4,17,12,,,,,,,,,,
24056,塞萨洛,0,10,7,1,2,21,10,,,,,,,,,,
24056,维拉,1,10,5,3,2,20,17,,,,,,,,,,
24056,里尔,0,10,5,3,2,18,12,,,,,,,,,,
24056,布里斯,1,10,4,1,5,9,10,41.0,12.0,10.0,19.0,56.0,66.0,-10.0,46.0,18.0,30%
24056,布莱克,0,10,1,7,2,10,8,41.0,15.0,9.0,17.0,44.0,45.0,-1.0,54.0,12.0,37%
24056,伊普斯,1,10,8,0,2,25,12,41.0,12.0,15.0,14.0,57.0,55.0,2.0,51.0,14.0,30%
24056,沃特福,0,10,2,4,4,11,14,41.0,26.0,9.0,6.0,84.0,52.0,32.0,87.0,3.0,64%
24056,赫尔城,1,10,4,4,2,14,13,41.0,18.0,7.0,16.0,58.0,53.0,5.0,61.0,9.0,44%
24056,米德尔,0,10,6,2,2,13,7,40.0,17.0,10.0,13.0,57.0,52.0,5.0,61.0,10.0,43%
24056,西布罗,1,10,4,5,1,19,12,41.0,4.0,11.0,26.0,32.0,82.0,-50.0,23.0,24.0,10%
24056,罗瑟汉,0,10,1,1,8,6,23,41.0,19.0,12.0,10.0,64.0,41.0,23.0,69.0,5.0,47%
24055,阿森纳,1,10,8,1,1,29,3,,,,,,,,,,
24055,拜仁,0,10,4,1,5,24,18,,,,,,,,,,
24055,皇马,1,10,6,4,0,21,7,,,,,,,,,,
24055,曼城,0,10,8,2,0,25,8,,,,,,,,,,
24055,米尔沃,1,10,3,2,5,7,14,40.0,28.0,4.0,8.0,79.0,36.0,43.0,88.0,1.0,70%
24055,莱切城,0,10,3,2,5,13,16,41.0,11.0,11.0,19.0,38.0,54.0,-16.0,44.0,20.0,27%
24055,南安普,1,10,3,2,5,16,19,40.0,17.0,12.0,11.0,65.0,47.0,18.0,63.0,7.0,43%
24055,考文垂,0,10,7,0,3,23,12,39.0,22.0,9.0,8.0,76.0,51.0,25.0,75.0,4.0,57%
24055,谢周三,1,10,5,1,4,9,14,41.0,20.0,7.0,14.0,73.0,58.0,15.0,67.0,6.0,49%
24055,诺维奇,0,10,7,1,2,23,11,41.0,12.0,6.0,23.0,33.0,64.0,-31.0,42.0,23.0,30%
24055,普利茅,1,10,2,1,7,5,13,41.0,12.0,10.0,19.0,39.0,53.0,-14.0,46.0,17.0,30%
24055,巡游者,0,10,5,2,3,10,10,41.0,11.0,11.0,19.0,56.0,65.0,-9.0,44.0,19.0,27%
24055,利兹,1,10,6,2,2,19,10,41.0,15.0,7.0,19.0,51.0,50.0,1.0,52.0,13.0,37%
24055,桑德兰,0,10,1,2,7,7,16,41.0,26.0,8.0,7.0,76.0,33.0,43.0,86.0,3.0,64%
